episode_number,origin_format,type,episode_length
328,vtt,whisper,01:40:52
329,vtt,whisper,03:42:10
330,vtt,whisper,01:27:27
331,vtt,whisper,02:12:35
332,vtt,whisper,01:35:57
333,vtt,whisper,02:16:44
334,vtt,whisper,02:19:39
335,vtt,whisper,02:12:10
336,vtt,whisper,01:43:22
337,vtt,whisper,01:40:58
338,vtt,whisper,01:17:07
339,vtt,whisper,01:28:09
340,vtt,whisper,01:59:11
341,vtt,whisper,02:17:39
342,vtt,whisper,02:51:43
343,vtt,whisper,02:45:23
344,vtt,whisper,01:53:41
345,vtt,whisper,01:31:31
346,vtt,whisper,01:23:42
347,vtt,whisper,02:00:40
348,vtt,whisper,02:14:04
349,vtt,whisper,03:21:27
350,vtt,whisper,02:39:24
351,vtt,whisper,01:43:54
352,vtt,whisper,03:49:29
353,vtt,whisper,03:03:05
354,vtt,whisper,01:39:07
355,vtt,whisper,03:46:21
356,vtt,whisper,01:46:59
357,vtt,whisper,02:01:43
358,vtt,whisper,01:34:51
359,vtt,whisper,01:48:51
360,vtt,whisper,02:12:20
361,vtt,whisper,02:28:50
362,vtt,whisper,01:55:44
363,vtt,whisper,01:48:52
364,vtt,whisper,02:25:07
365,vtt,whisper,01:43:48
366,vtt,whisper,02:18:29
367,vtt,whisper,01:18:51
368,vtt,whisper,01:52:38
369,vtt,whisper,02:23:09
370,vtt,whisper,03:07:43
371,vtt,whisper,01:15:45
372,vtt,whisper,01:15:58
373,vtt,whisper,02:13:36
374,vtt,whisper,01:26:04
375,vtt,whisper,01:57:11
376,vtt,whisper,02:23:47
377,vtt,whisper,02:14:08
378,txt,otter,03:08:26
379,vtt,whisper,02:05:43
380,vtt,whisper,02:30:21
381,vtt,whisper,01:51:28
382,vtt,whisper,02:05:11
383,vtt,whisper,01:41:09
384,vtt,whisper,02:57:14
385,vtt,whisper,01:53:14
386,vtt,whisper,01:58:12
387,vtt,whisper,01:31:16
388,vtt,whisper,03:10:53
389,vtt,whisper,03:00:11
390,vtt,whisper,01:10:46
391,vtt,whisper,01:43:16
392,vtt,whisper,02:07:57
393,vtt,whisper,01:19:49
394,vtt,whisper,02:21:19
395,vtt,whisper,01:14:20
396,vtt,whisper,02:05:53
397,vtt,whisper,02:10:58
398,vtt,whisper,01:59:58
399,vtt,whisper,03:04:56
400,vtt,whisper,01:16:51
401,txt,otter,01:33:34
402,vtt,whisper,02:05:02
403,vtt,whisper,01:41:27
404,vtt,whisper,04:03:52
405,vtt,whisper,01:51:26
406,vtt,whisper,03:24:26
407,vtt,whisper,02:50:08
408,vtt,whisper,03:24:27
409,vtt,whisper,02:32:45
410,vtt,whisper,02:28:31
411,vtt,whisper,01:45:46
412,vtt,whisper,02:11:59
413,vtt,whisper,02:15:34
414,vtt,whisper,01:43:13
415,vtt,whisper,02:46:22
416,vtt,whisper,02:23:09
417,vtt,whisper,01:55:25
418,vtt,whisper,00:47:06
419,vtt,whisper,01:41:39
420,vtt,whisper,01:12:39
421,vtt,whisper,01:39:30
422,vtt,whisper,02:09:53
423,vtt,whisper,01:18:50
424,vtt,whisper,01:54:57
425,vtt,whisper,02:41:44
426,vtt,whisper,01:55:08
427,vtt,whisper,02:13:16
428,vtt,whisper,01:27:15
429,vtt,whisper,01:34:00
430,vtt,whisper,01:37:04
431,vtt,whisper,01:44:46
432,vtt,whisper,02:00:00
433,vtt,whisper,02:05:40
434,vtt,whisper,02:30:23
435,vtt,whisper,02:03:22
436,vtt,whisper,01:27:56
437,vtt,whisper,00:53:14
438,vtt,whisper,02:29:28
439,vtt,whisper,02:28:03
440,vtt,whisper,01:50:31
441,vtt,whisper,01:43:26
442,vtt,whisper,01:58:24
443,vtt,whisper,01:15:19
444,vtt,whisper,01:37:16
445,vtt,whisper,01:13:28
446,vtt,whisper,01:20:10
447,vtt,whisper,01:38:10
448,vtt,whisper,01:46:29
449,vtt,whisper,01:27:27
450,vtt,whisper,01:46:23
451,vtt,whisper,01:14:01
452,vtt,whisper,01:27:09
453,vtt,whisper,02:03:38
454,vtt,whisper,01:34:09
455,vtt,whisper,01:22:16
456,vtt,whisper,02:27:37
457,vtt,whisper,01:26:02
458,vtt,whisper,01:19:19
459,vtt,whisper,02:28:16
460,vtt,whisper,01:23:17
461,vtt,whisper,01:05:36
462,vtt,whisper,01:38:36
463,vtt,whisper,02:46:52
464,vtt,whisper,01:29:56
465,vtt,whisper,01:31:45
466,vtt,whisper,02:01:26
467,vtt,whisper,01:24:44
468,vtt,whisper,01:15:58
469,vtt,whisper,01:35:14
470,vtt,whisper,03:27:25
471,vtt,whisper,01:59:06
472,vtt,whisper,01:22:57
473,vtt,whisper,01:49:53
474,vtt,whisper,02:28:30
475,vtt,whisper,03:02:44
476,vtt,whisper,01:38:11
477,vtt,whisper,01:09:49
478,vtt,whisper,01:11:04
479,vtt,whisper,01:28:08
480,vtt,whisper,01:47:07
481,vtt,whisper,01:52:06
482,vtt,whisper,01:11:14
483,vtt,whisper,01:21:51
484,vtt,whisper,01:24:39
485,vtt,whisper,02:11:05
486,vtt,whisper,01:16:01
487,vtt,whisper,01:23:25
488,vtt,whisper,02:11:49
489,vtt,whisper,01:52:32
490,vtt,whisper,00:41:51
491,vtt,whisper,01:29:04
492,vtt,whisper,01:11:33
493,vtt,whisper,01:30:51
494,vtt,whisper,01:25:55
495,vtt,whisper,01:39:33
496,vtt,whisper,01:24:59
497,vtt,whisper,03:39:49
498,vtt,whisper,01:22:21
499,vtt,whisper,01:21:46
500,vtt,whisper,01:46:39
501,vtt,whisper,01:52:27
502,vtt,whisper,02:03:42
503,vtt,whisper,01:39:42
504,vtt,whisper,01:20:45
505,vtt,whisper,02:12:32
506,vtt,whisper,01:54:26
507,vtt,whisper,01:12:03
508,vtt,whisper,02:45:49
509,vtt,whisper,01:27:29
510,vtt,whisper,01:57:27
511,vtt,whisper,02:21:08
512,vtt,whisper,01:40:02
513,vtt,whisper,01:44:00
514,vtt,whisper,00:59:33
515,vtt,whisper,01:57:08
516,vtt,whisper,01:42:30
517,vtt,whisper,03:31:15
518,vtt,whisper,01:57:20
519,vtt,whisper,01:49:29
520,vtt,whisper,02:09:27
521,vtt,whisper,00:34:09
522,vtt,whisper,02:20:48
523,vtt,whisper,01:26:59
524,vtt,whisper,01:58:42
525,vtt,whisper,01:50:09
526,vtt,whisper,02:00:49
527,vtt,whisper,01:26:39
528,vtt,whisper,00:50:16
529,vtt,whisper,01:26:15
530,vtt,whisper,01:37:58
531,vtt,whisper,00:55:37
532,vtt,whisper,00:47:55
533,vtt,whisper,01:18:24
534,vtt,whisper,01:15:31
535,vtt,whisper,01:23:33
536,vtt,whisper,00:50:39
537,vtt,whisper,01:51:47
538,vtt,whisper,01:40:03
539,vtt,whisper,01:26:10
540,vtt,whisper,01:52:33
541,vtt,whisper,01:31:11
542,vtt,whisper,01:30:45
543,vtt,whisper,01:22:56
544,vtt,whisper,01:48:10
545,vtt,whisper,01:15:24
546,vtt,whisper,01:49:30
547,vtt,whisper,01:26:08
548,vtt,whisper,01:23:13
549,vtt,whisper,01:41:09
550,vtt,whisper,01:08:25
551,vtt,whisper,01:49:02
552,vtt,whisper,01:24:07
553,vtt,whisper,01:52:03
554,vtt,whisper,01:25:32
555,vtt,whisper,01:17:47
556,vtt,whisper,01:35:41
557,vtt,whisper,01:21:39
558,vtt,whisper,01:46:27
559,vtt,whisper,01:22:33
560,vtt,whisper,01:42:19
561,vtt,whisper,01:21:34
562,vtt,whisper,01:25:16
563,vtt,whisper,01:14:28
564,vtt,whisper,01:55:06
565,vtt,whisper,01:29:23
566,vtt,whisper,01:25:10
567,vtt,whisper,01:10:19
568,vtt,whisper,01:18:49
569,vtt,whisper,01:25:22
570,vtt,whisper,01:50:47
571,vtt,whisper,01:24:02
572,vtt,whisper,01:24:36
573,vtt,whisper,01:08:05
574,vtt,whisper,01:48:23
575,vtt,whisper,01:34:38
576,vtt,whisper,01:42:29
577,vtt,whisper,01:43:35
578,vtt,whisper,00:47:14
579,vtt,whisper,01:18:05
580,vtt,whisper,01:46:46
581,vtt,whisper,00:46:55
582,vtt,whisper,01:14:36
583,vtt,whisper,01:41:42
584,vtt,whisper,01:24:14
585,vtt,whisper,01:24:36
586,vtt,whisper,02:05:54
587,vtt,whisper,00:56:04
588,vtt,whisper,01:23:44
589,vtt,whisper,01:51:13
590,vtt,whisper,01:49:50
591,vtt,whisper,01:39:28
592,vtt,whisper,01:04:21
593,vtt,whisper,01:50:17
594,vtt,whisper,02:10:55
595,vtt,whisper,01:10:07
596,vtt,whisper,01:13:34
597,vtt,whisper,01:28:10
598,vtt,whisper,01:30:14
599,vtt,whisper,01:03:53
600,vtt,whisper,01:19:04
601,vtt,whisper,01:16:17
602,txt,otter,02:00:00
603,vtt,whisper,02:03:13
604,vtt,whisper,01:40:05
605,vtt,whisper,00:53:00
606,vtt,whisper,01:39:35
607,vtt,whisper,01:26:23
608,vtt,whisper,01:01:45
609,vtt,whisper,02:39:29
610,vtt,whisper,01:07:23
611,vtt,whisper,01:34:22
612,vtt,whisper,01:46:18
613,vtt,whisper,01:31:57
614,vtt,whisper,02:03:15
615,vtt,whisper,01:38:25
616,vtt,whisper,01:09:39
617,vtt,whisper,01:19:57
618,vtt,whisper,02:46:06
619,vtt,whisper,01:13:25
620,vtt,whisper,01:46:36
621,vtt,whisper,02:44:54
622,vtt,whisper,01:11:07
623,vtt,whisper,01:14:36
624,vtt,whisper,01:30:22
625,vtt,whisper,01:22:12
626,vtt,whisper,01:27:46
627,vtt,whisper,01:22:59
628,vtt,whisper,01:34:42
629,vtt,whisper,01:28:12
631,vtt,whisper,02:00:26
632,vtt,whisper,01:53:38
633,vtt,whisper,01:54:49
634,vtt,whisper,01:34:03
635,vtt,whisper,02:32:45
636,vtt,whisper,01:43:08
637,vtt,whisper,01:48:59
638,vtt,whisper,01:24:40
639,vtt,whisper,02:01:09
640,vtt,whisper,01:20:15
641,vtt,whisper,04:08:30
642,vtt,whisper,01:30:38
643,vtt,whisper,01:27:08
644,vtt,whisper,02:26:08
645,vtt,whisper,01:57:57
646,vtt,whisper,01:43:17
647,vtt,whisper,01:33:23
648,vtt,whisper,01:43:36
649,vtt,whisper,01:15:45
650,vtt,whisper,01:36:46
651,vtt,whisper,01:46:56
652,vtt,whisper,02:00:01
653,vtt,whisper,01:34:53
654,vtt,whisper,01:30:56
655,vtt,whisper,01:08:17
656,vtt,whisper,02:14:48
657,vtt,whisper,01:19:21
658,vtt,whisper,01:44:34
659,vtt,whisper,01:53:00
660,vtt,whisper,01:55:12
661,vtt,whisper,01:52:20
662,vtt,whisper,02:05:17
663,vtt,whisper,01:26:09
664,txt,otter,03:31:05
665,txt,otter,02:33:15
666,vtt,whisper,01:51:25
667,vtt,whisper,01:16:50
668,vtt,whisper,01:18:15
669,vtt,whisper,01:23:18
670,vtt,whisper,01:19:17
671,vtt,whisper,01:59:00
672,vtt,whisper,01:18:01
673,vtt,whisper,01:37:39
674,vtt,whisper,01:20:54
675,vtt,whisper,01:48:22
676,vtt,whisper,01:17:40
677,vtt,whisper,01:30:53
678,vtt,whisper,01:53:47
679,vtt,whisper,01:32:27
680,vtt,whisper,01:18:20
681,vtt,whisper,01:58:19
682,vtt,whisper,01:25:25
683,vtt,whisper,01:06:05
684,vtt,whisper,01:12:07
685,txt,otter,03:02:56
686,vtt,whisper,01:09:08
687,vtt,whisper,02:27:59
688,vtt,whisper,01:29:58
689,vtt,whisper,01:29:22
690,vtt,whisper,01:31:01
691,vtt,whisper,01:24:53
692,vtt,whisper,01:26:54
693,vtt,whisper,01:17:57
694,vtt,whisper,00:54:24
695,vtt,whisper,01:17:09
696,vtt,whisper,01:49:15
697,vtt,whisper,01:28:57
698,vtt,whisper,01:31:20
699,vtt,whisper,01:28:17
700,vtt,whisper,01:21:56
701,vtt,whisper,01:17:47
702,vtt,whisper,01:46:12
703,vtt,whisper,02:06:15
704,vtt,whisper,02:22:21
705,vtt,whisper,01:20:56
706,vtt,whisper,00:40:36
707,vtt,whisper,02:35:21
708,vtt,whisper,01:14:42
709,vtt,whisper,01:48:05
710,vtt,whisper,01:09:57
711,vtt,whisper,01:23:00
712,txt,otter,01:32:31
713,vtt,whisper,01:25:23
714,txt,otter,02:49:09
715,txt,otter,02:08:15
716,srt,welder,01:31:06
717,srt,welder,01:37:07
718,srt,welder,01:22:51
719,srt,welder,01:52:44
720,txt,otter,01:22:52
721,txt,otter,01:30:39
722,txt,otter,02:30:05
723,txt,otter,01:23:28
724,txt,otter,01:28:12
725,txt,otter,02:00:35
726,txt,otter,01:18:58
727,txt,otter,01:06:58
728,txt,otter,00:59:42
729,txt,otter,01:29:04
730,txt,otter,01:29:14
731,txt,otter,01:37:28
732,txt,otter,01:06:35
733,txt,otter,01:35:06
734,txt,otter,01:28:38
735,txt,fek,01:37:01
736,txt,fek,01:08:22
737,txt,fek,01:23:02
738,txt,otter,01:40:44
739,txt,otter,03:00:33
740,txt,otter,01:14:52
741,txt,otter,01:26:56
742,txt,otter,03:33:34
743,txt,otter,01:22:45
744,txt,otter,01:40:49
745,txt,otter,02:45:33
746,txt,otter,01:43:34
747,txt,otter,01:12:52
748,txt,otter,01:32:34
749,txt,otter,01:06:12
750,txt,otter,01:19:28
751,txt,otter,02:08:50
752,txt,otter,02:31:47
753,txt,otter,03:39:36
754,txt,otter,02:43:26
755,txt,otter,02:44:26
756,txt,otter,01:30:02
757,txt,otter,01:44:29
758,txt,otter,01:11:01
759,txt,otter,01:10:38
760,json,manual,01:46:39
761,json,manual,01:11:42
762,txt,otter,02:03:46
763,txt,otter,00:57:39
764,txt,otter,01:21:35
765,txt,otter,02:02:04
766,txt,otter,01:09:41
767,txt,otter,02:02:23
768,txt,otter,01:48:15
769,txt,otter,00:47:22
770,txt,otter,01:40:05
771,txt,otter,01:55:47
772,txt,otter,01:23:17
773,txt,otter,01:29:37
774,txt,otter,01:21:19
775,txt,otter,02:25:26
776,txt,otter,01:29:08
777,txt,otter,01:27:40
778,txt,otter,01:21:04
779,txt,otter,01:35:28
780,txt,otter,01:19:01
S001,vtt,whisper,00:52:32
S003,vtt,whisper,00:05:29
S004,vtt,whisper,01:43:32
S005,vtt,whisper,00:47:20
S006,vtt,whisper,01:46:03
S009,vtt,whisper,00:07:12
S010,vtt,whisper,00:21:03
S011,vtt,whisper,02:54:17
S012,vtt,whisper,00:37:40
